Date,AAPL,ABBN.SW,BLK,CFR.SW,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2023-05-30 00:00:00+00:00,176.1594696044922,33.00533676147461,647.2556762695312,145.64688110351562,123.36453247070312,316.8865966796875,132.3616943359375,328.0478820800781,104.92735290527344,79.4878921508789,276.4317932128906,17.0897216796875,7209.75,4205.52001953125,11282.4501953125
2023-05-31 00:00:00+00:00,176.1098175048828,32.584075927734375,631.8521118164062,139.9817657470703,122.56651306152344,312.6109619140625,130.67660522460938,325.2548522949219,104.501220703125,79.61577606201172,276.7198486328125,16.75920295715332,7098.7001953125,4179.830078125,11217.8896484375
2023-06-01 00:00:00+00:00,178.93150329589844,32.83879470825195,642.7008666992188,137.9965362548828,123.4144058227539,305.37237548828125,132.4772491455078,329.40478515625,105.3534927368164,80.43787384033203,278.2080993652344,17.162630081176758,7137.43017578125,4221.02001953125,11296.2802734375
2023-06-02 00:00:00+00:00,179.78598022460938,33.2502555847168,655.2120971679688,141.14382934570312,124.36205291748047,312.3697204589844,135.26007080078125,332.1978454589844,106.14766693115234,81.63449096679688,281.1365966796875,17.575777053833008,7270.68994140625,4282.3701171875,11443.349609375
2023-06-05 00:00:00+00:00,178.4248046875,33.24046325683594,650.0518798828125,140.36911010742188,125.6987533569336,310.5938415527344,133.93125915527344,332.73272705078125,105.3534927368164,82.55706787109375,279.84039306640625,17.62438201904297,7200.91015625,4273.7900390625,11415.0
2023-06-06 00:00:00+00:00,178.0572052001953,33.30904006958008,658.15234375,139.642822265625,126.99553680419922,315.409912109375,134.17196655273438,330.4942932128906,105.72152709960938,82.68494415283203,280.5124816894531,17.755617141723633,7209.0,4283.85009765625,11468.26953125
2023-06-07 00:00:00+00:00,176.6761474609375,33.407005310058594,656.5165405273438,139.352294921875,122.19741821289062,324.0480041503906,135.47190856933594,320.2926330566406,104.42373657226562,81.75323486328125,276.3837890625,17.760478973388672,7202.7900390625,4267.52001953125,11348.1103515625
2023-06-08 00:00:00+00:00,179.408447265625,33.54416275024414,658.7913818359375,138.48074340820312,121.83831024169922,323.7777404785156,135.5104217529297,322.15472412109375,103.62956237792969,82.54793548583984,272.6391296386719,17.745895385742188,7222.14990234375,4293.93017578125,11308.900390625
2023-06-09 00:00:00+00:00,179.7959442138672,33.79887771606445,662.4890747070312,137.41549682617188,121.92809295654297,324.3085632324219,135.78004455566406,323.67010498046875,103.78453063964844,82.54793548583984,270.8628234863281,17.692432403564453,7213.14013671875,4298.85986328125,11254.419921875
2023-06-12 00:00:00+00:00,182.6077117919922,34.10258102416992,660.53369140625,140.4659423828125,123.33460235595703,327.65765380859375,135.77041625976562,328.6817626953125,103.78453063964844,82.97725677490234,268.89447021484375,17.838247299194336,7250.35009765625,4338.93017578125,11301.25
2023-06-13 00:00:00+00:00,182.1308135986328,34.563026428222656,667.0289306640625,143.27430725097656,123.52413940429688,330.5627136230469,136.75259399414062,331.0984802246094,103.2809066772461,82.20082092285156,269.134521484375,17.916017532348633,7290.7998046875,4369.009765625,11327.26953125
2023-06-14 00:00:00+00:00,182.76669311523438,34.69038391113281,670.28125,142.4027557373047,123.36453247070312,326.6249084472656,136.2422332763672,334.119384765625,103.16468048095703,81.89938354492188,263.6135559082031,17.969482421875,7328.52978515625,4372.58984375,11278.2998046875
2023-06-15 00:00:00+00:00,184.81344604492188,34.74916458129883,688.42138671875,141.33750915527344,124.78101348876953,327.8988952636719,137.7828826904297,344.7766418457031,104.52058410644531,82.54793548583984,264.5257263183594,17.745895385742188,7290.91015625,4425.83984375,11302.830078125
2023-06-16 00:00:00+00:00,183.73045349121094,34.768760681152344,680.2806396484375,145.69529724121094,123.2248764038086,326.518798828125,137.9465789794922,339.06170654296875,104.65617370605469,82.9041748046875,268.70245361328125,17.74103546142578,7388.64990234375,4409.58984375,11386.259765625
2023-06-19 00:00:00+00:00,,34.523841857910156,,143.32272338867188,,,,,104.59806823730469,82.98638916015625,265.14984130859375,17.988924026489258,7314.0498046875,,11306.6396484375
2023-06-20 00:00:00+00:00,183.8198699951172,34.034000396728516,668.829345703125,142.1122283935547,122.79593658447266,319.19329833984375,137.24366760253906,334.8226013183594,103.97822570800781,82.81282806396484,264.6217346191406,17.561195373535156,7294.169921875,4388.7099609375,11215.91015625
2023-06-21 00:00:00+00:00,182.77664184570312,33.936031341552734,666.98046875,140.9985809326172,120.25223541259766,313.740234375,137.0414581298828,330.3754577636719,104.69491577148438,82.68494415283203,262.94146728515625,17.522310256958008,7260.97021484375,4365.68994140625,11173.650390625
2023-06-22 00:00:00+00:00,185.79708862304688,33.75968933105469,657.6297607421875,143.5164031982422,122.84581756591797,308.4415283203125,134.40306091308594,336.46673583984375,104.77239990234375,82.26476287841797,263.901611328125,17.337608337402344,7203.27978515625,4381.89013671875,11183.419921875
2023-06-23 00:00:00+00:00,185.47914123535156,33.602943420410156,658.6654663085938,141.53118896484375,122.03780364990234,303.7413024902344,133.70016479492188,331.82147216796875,105.3534927368164,82.8402328491211,265.48590087890625,17.23067855834961,7163.419921875,4348.330078125,11221.2197265625
2023-06-26 00:00:00+00:00,184.07821655273438,33.68131637573242,658.3944702148438,142.596435546875,118.04768371582031,301.4731750488281,134.0275421142578,325.4627685546875,104.59806823730469,81.22344207763672,262.12530517578125,17.07027816772461,7184.35009765625,4328.81982421875,11141.900390625
2023-06-27 00:00:00+00:00,186.85025024414062,34.04379653930664,662.7213745117188,144.29112243652344,118.0377197265625,302.52520751953125,134.03717041015625,331.3758239746094,104.501220703125,81.0407485961914,259.8689270019531,17.079999923706055,7215.580078125,4378.41015625,11142.650390625
2023-06-28 00:00:00+00:00,188.03260803222656,34.28871536254883,663.2827758789062,144.72689819335938,119.88314819335938,302.7279052734375,133.44979858398438,332.64361572265625,103.61019897460938,80.86719512939453,263.80560302734375,17.25984001159668,7286.31982421875,4376.85986328125,11183.5498046875
2023-06-29 00:00:00+00:00,188.3704071044922,33.76948928833008,666.1770629882812,145.59844970703125,118.80581665039062,311.8291931152344,138.1102752685547,331.85125732421875,103.55208587646484,81.4152603149414,262.3173522949219,17.391075134277344,7312.72998046875,4396.43994140625,11170.509765625
2023-06-30 00:00:00+00:00,192.72222900390625,34.465057373046875,669.0133056640625,146.8573760986328,119.40433502197266,311.29840087890625,140.0457305908203,337.2888488769531,104.21066284179688,82.20995330810547,262.60540771484375,17.59035873413086,7400.06005859375,4450.3798828125,11280.2900390625
2023-07-03 00:00:00+00:00,191.2219696044922,33.90664291381836,671.3751220703125,145.40476989746094,119.60384368896484,315.2265319824219,141.17234802246094,334.7631530761719,104.44309997558594,80.87632751464844,262.5574035644531,17.770200729370117,7386.7001953125,4455.58984375,11219.150390625
2023-07-04 00:00:00+00:00,,33.70091247558594,,145.55003356933594,,,,,103.59082794189453,81.13209533691406,263.80560302734375,17.711872100830078,7369.93017578125,,11217.33984375
2023-07-05 00:00:00+00:00,190.09922790527344,33.56375503540039,670.649169921875,144.19427490234375,121.44927215576172,308.8951721191406,140.2318878173828,334.921630859375,103.53271484375,81.25997161865234,265.77392578125,17.459123611450195,7310.81005859375,4446.81982421875,11193.919921875
2023-07-06 00:00:00+00:00,190.57614135742188,33.00533676147461,658.8397216796875,139.6912384033203,119.81332397460938,302.09088134765625,138.84548950195312,338.0118713378906,102.7385482788086,80.08163452148438,259.91693115234375,16.827251434326172,7082.2900390625,4411.58984375,10986.7802734375
2023-07-07 00:00:00+00:00,189.45339965820312,32.88777542114258,662.1986083984375,139.2554473876953,119.18488311767578,304.185302734375,139.94102478027344,334.0005187988281,101.36328125,77.56053161621094,254.6360321044922,17.172351837158203,7111.8798828125,4398.9501953125,10874.900390625
2023-07-10 00:00:00+00:00,187.39671325683594,32.88777542114258,673.8822631835938,139.5459747314453,116.162353515625,305.43994140625,140.7263641357422,328.6619567871094,102.2542953491211,78.355224609375,254.68402099609375,17.216094970703125,7143.68994140625,4409.52978515625,10922.009765625
2023-07-11 00:00:00+00:00,186.8701171875,32.975948333740234,687.4630737304688,142.88694763183594,116.85066223144531,309.69622802734375,142.9271697998047,329.29583740234375,101.77005004882812,78.16339874267578,254.2999725341797,17.31816864013672,7220.009765625,4439.259765625,10962.58984375
2023-07-12 00:00:00+00:00,188.54925537109375,33.5147705078125,702.7572021484375,146.5184326171875,118.63623809814453,315.02386474609375,143.63491821289062,333.980712890625,101.40200805664062,77.67927551269531,255.3561553955078,17.551475524902344,7333.009765625,4472.16015625,11019.0302734375
2023-07-13 00:00:00+00:00,189.31430053710938,33.31883239746094,716.1153564453125,147.53526306152344,124.23238372802734,317.224365234375,144.33297729492188,339.3885803222656,101.78941345214844,77.27735900878906,256.9404296875,17.59035873413086,7369.7998046875,4510.0400390625,11021.66015625
2023-07-14 00:00:00+00:00,189.46334838867188,33.407005310058594,704.7222900390625,149.08468627929688,125.1102066040039,314.8211669921875,145.20555114746094,341.9439392089844,101.88626098632812,77.606201171875,260.39703369140625,17.575777053833008,7374.5400390625,4505.419921875,11110.1904296875
2023-07-17 00:00:00+00:00,192.74212646484375,33.20127487182617,704.5673217773438,133.5419158935547,124.34210968017578,315.7960205078125,148.70555114746094,342.4292907714844,101.44075012207031,77.56966400146484,257.51654052734375,17.62438201904297,7291.66015625,4522.7900390625,10976.2001953125
2023-07-18 00:00:00+00:00,192.48377990722656,33.33842849731445,715.2732543945312,137.07656860351562,123.45430755615234,325.5149841308594,148.9770050048828,356.0578918457031,101.09209442138672,81.16863250732422,258.57269287109375,17.804224014282227,7319.18017578125,4554.97998046875,11103.5498046875
2023-07-19 00:00:00+00:00,193.84498596191406,32.77021789550781,723.375244140625,134.02610778808594,121.72857666015625,328.6806945800781,149.54901123046875,351.6899719238281,101.46012878417969,81.25083923339844,260.3489990234375,17.838247299194336,7326.93994140625,4565.72021484375,11120.150390625
2023-07-20 00:00:00+00:00,191.8876495361328,33.877254486083984,726.8406372070312,132.57350158691406,118.90556335449219,338.63134765625,151.39109802246094,343.558349609375,100.78217315673828,83.07772827148438,262.8934326171875,17.86741065979004,7384.91015625,4534.8701171875,11201.5498046875
2023-07-21 00:00:00+00:00,190.70530700683594,34.19075012207031,727.16015625,134.60714721679688,119.72354125976562,339.6930236816406,150.22769165039062,340.48797607421875,101.36328125,83.37003326416016,263.6615905761719,17.964622497558594,7432.77001953125,4536.33984375,11207.3798828125
2023-07-24 00:00:00+00:00,191.51010131835938,34.38668441772461,732.3582153320312,133.8324432373047,121.22981262207031,346.4200439453125,153.1847381591797,341.815185546875,101.11146545410156,82.94071960449219,262.60540771484375,18.110437393188477,7427.31005859375,4554.64013671875,11177.6796875
2023-07-25 00:00:00+00:00,192.3744659423828,34.4356689453125,722.13623046875,133.9777069091797,121.90813446044922,342.3374938964844,152.04071044921875,347.6291809082031,101.30516052246094,82.91331481933594,262.2693176269531,18.256256103515625,7415.4501953125,4567.4599609375,11231.41015625
2023-07-26 00:00:00+00:00,193.2488250732422,33.985015869140625,719.3677978515625,131.99249267578125,128.95069885253906,345.0978088378906,152.95205688476562,334.5452575683594,101.92500305175781,81.97246551513672,260.2049865722656,18.338884353637695,7315.06982421875,4566.75,11183.5498046875
2023-07-27 00:00:00+00:00,191.97708129882812,34.582618713378906,705.7289428710938,135.86607360839844,129.0803680419922,342.1541748046875,151.26507568359375,327.56256103515625,104.59806823730469,82.8950424194336,261.59722900390625,18.57705307006836,7465.240234375,4537.41015625,11373.2099609375
2023-07-28 00:00:00+00:00,194.57028198242188,34.19075012207031,714.7021484375,135.57554626464844,132.2525177001953,340.91876220703125,152.1279754638672,335.1395263671875,103.97822570800781,82.43832397460938,258.668701171875,18.71314811706543,7476.47021484375,4582.22998046875,11317.740234375
2023-07-31 00:00:00+00:00,195.186279296875,34.15156173706055,715.1958618164062,135.86607360839844,132.39218139648438,343.46673583984375,153.14596557617188,332.712890625,103.51334381103516,83.18733978271484,259.8209228515625,18.737449645996094,7497.77978515625,4588.9599609375,11309.25
2023-08-01 00:00:00+00:00,194.35169982910156,,708.8168334960938,,131.22506713867188,345.2522277832031,152.3897247314453,333.12890625,,,,,7406.080078125,4576.72998046875,
2023-08-02 00:00:00+00:00,191.3411865234375,34.053592681884766,694.47119140625,131.02407836914062,128.06289672851562,338.86297607421875,150.66395568847656,324.3733215332031,103.92012023925781,82.9041748046875,259.0527648925781,18.275697708129883,7312.83984375,4513.39013671875,11212.7001953125
2023-08-03 00:00:00+00:00,189.94024658203125,33.553958892822266,687.4339599609375,130.63671875,128.13272094726562,340.8511657714844,151.58502197265625,323.54132080078125,102.04122161865234,81.351318359375,256.3163146972656,18.411794662475586,7260.52978515625,4501.89013671875,11087.1796875
2023-08-04 00:00:00+00:00,180.81932067871094,33.8184700012207,687.54052734375,130.9756622314453,127.7935562133789,340.9090881347656,151.26507568359375,324.650634765625,100.8790283203125,81.3604507446289,254.49197387695312,18.688844680786133,7315.06982421875,4478.02978515625,11098.48046875
2023-08-07 00:00:00+00:00,177.69952392578125,33.85765838623047,689.7377319335938,129.81358337402344,131.20510864257812,343.1675109863281,151.98252868652344,326.9583740234375,101.07272338867188,82.07294464111328,254.2999725341797,18.829801559448242,7319.759765625,4518.43994140625,11107.4697265625
2023-08-08 00:00:00+00:00,178.6433868408203,33.44619369506836,674.666259765625,126.5694580078125,131.07542419433594,336.1219787597656,151.12933349609375,322.9371643066406,100.76280212402344,82.19168853759766,255.83624267578125,18.596494674682617,7269.47021484375,4499.3798828125,11057.3203125
2023-08-09 00:00:00+00:00,177.04376220703125,33.70091247558594,669.9328002929688,126.66630554199219,129.33973693847656,330.74609375,149.10304260253906,319.15362548828125,101.01461791992188,82.82196807861328,255.0200958251953,18.78119468688965,7322.0400390625,4467.7099609375,11081.5400390625
2023-08-10 00:00:00+00:00,176.82518005371094,32.96615219116211,674.6954345703125,129.86199951171875,129.3696746826172,328.5359191894531,148.88003540039062,319.8469543457031,101.73130798339844,82.73975372314453,256.2682800292969,18.863826751708984,7433.6201171875,4468.830078125,11149.7900390625
2023-08-11 00:00:00+00:00,176.88487243652344,33.122901916503906,673.3401489257812,126.18209838867188,129.23997497558594,328.85443115234375,149.74293518066406,317.9452819824219,100.80154418945312,82.92244720458984,254.58799743652344,19.753307342529297,7340.18994140625,4464.0498046875,11081.6298828125
2023-08-14 00:00:00+00:00,178.54637145996094,33.29924392700195,670.7459716796875,125.35896301269531,131.00559997558594,325.9685974121094,150.0531768798828,320.94635009765625,101.20831298828125,83.05032348632812,254.2999725341797,20.122711181640625,7348.83984375,4489.72021484375,11110.1103515625
2023-08-15 00:00:00+00:00,176.54660034179688,32.86818313598633,651.27978515625,122.35692596435547,129.45944213867188,320.63134765625,146.23326110839844,318.7871398925781,99.75556182861328,82.42005157470703,251.80352783203125,20.00605583190918,7267.7001953125,4437.85986328125,10985.2197265625
2023-08-16 00:00:00+00:00,175.67108154296875,32.73102951049805,650.7183837890625,122.26009368896484,128.38211059570312,317.639404296875,145.61276245117188,318.01300048828125,100.9371337890625,82.29216766357422,250.21925354003906,20.219921112060547,7260.25,4404.330078125,10992.3095703125
2023-08-17 00:00:00+00:00,173.11415100097656,31.839523315429688,652.4220581054688,120.46855926513672,129.59909057617188,316.10479736328125,144.1002960205078,314.51922607421875,100.0461196899414,82.08207702636719,247.67481994628906,20.210201263427734,7191.740234375,4370.35986328125,10884.8896484375
2023-08-18 00:00:00+00:00,173.60166931152344,31.908100128173828,648.7921142578125,118.77386474609375,127.1451644897461,313.6050720214844,144.42994689941406,314.1221618652344,100.5884780883789,81.65276336669922,244.8903350830078,20.07410430908203,7164.10986328125,4369.7099609375,10839.0595703125
2023-08-21 00:00:00+00:00,174.9447784423828,31.790538787841797,650.0891723632812,119.30648040771484,128.05291748046875,310.8351135253906,144.9243927001953,319.4819641113281,100.8790283203125,82.20995330810547,244.1702117919922,20.02549934387207,7198.06005859375,4399.77001953125,10848.33984375
2023-08-22 00:00:00+00:00,176.32769775390625,32.07464599609375,644.5232543945312,119.30648040771484,128.76116943359375,307.6791076660156,141.9188690185547,320.0576171875,100.8790283203125,82.79456329345703,242.97000122070312,20.453227996826172,7240.8798828125,4387.5498046875,10875.6796875
2023-08-23 00:00:00+00:00,180.19790649414062,32.221595764160156,657.039306640625,119.59700012207031,132.04302978515625,311.095703125,142.87867736816406,324.5638122558594,101.42138671875,82.54793548583984,252.09156799316406,20.725418090820312,7246.6201171875,4436.009765625,10973.6396484375
2023-08-24 00:00:00+00:00,175.48204040527344,32.133426666259766,651.6089477539062,120.0811996459961,129.45944213867188,308.8083190917969,142.74295043945312,317.5861511230469,102.37051391601562,82.08207702636719,249.78717041015625,21.33785057067871,7214.4599609375,4376.31005859375,10976.830078125
2023-08-25 00:00:00+00:00,177.70069885253906,32.24119186401367,654.3192138671875,119.11280059814453,129.55918884277344,308.9916687011719,142.56846618652344,320.5737609863281,102.89350128173828,81.95419311523438,248.87503051757812,21.02677345275879,7229.60009765625,4405.7099609375,10956.900390625
2023-08-28 00:00:00+00:00,179.2726593017578,32.67224884033203,657.2619018554688,120.71066284179688,130.68638610839844,314.6088562011719,143.0629119873047,321.2884216308594,103.20342254638672,82.63014221191406,248.82701110839844,21.36701202392578,7324.7099609375,4433.31005859375,11032.759765625
2023-08-29 00:00:00+00:00,183.18263244628906,32.94655990600586,668.9068603515625,122.64745330810547,134.23760986328125,320.9595031738281,144.22633361816406,325.9632873535156,103.59082794189453,82.73062133789062,250.6513214111328,21.45450210571289,7373.43017578125,4497.6298828125,11106.240234375
2023-08-30 00:00:00+00:00,186.6946563720703,32.956356048583984,673.5338134765625,122.45376586914062,135.54437255859375,319.772216796875,143.64462280273438,326.3404846191406,102.97098541259766,82.14601135253906,251.37144470214844,21.5419921875,7364.39990234375,4514.8701171875,11090.2197265625
2023-08-31 00:00:00+00:00,186.91354370117188,33.00533676147461,678.1123046875,121.6306381225586,135.8336639404297,318.9255065917969,141.8704071044922,325.31817626953125,103.04846954345703,81.57968139648438,249.9311981201172,22.844621658325195,7316.7001953125,4507.66015625,11125.9501953125
2023-09-01 00:00:00+00:00,188.49546813964844,32.63306427001953,683.5813598632812,120.6622314453125,135.32492065429688,318.62384033203125,142.345458984375,326.2114562988281,102.13807678222656,81.61622619628906,249.11508178710938,22.76685333251953,7296.77001953125,4515.77001953125,11075.150390625
2023-09-04 00:00:00+00:00,,32.64285659790039,,121.6306381225586,,,,,101.73130798339844,81.32391357421875,247.3867645263672,23.048765182495117,7279.509765625,,11053.58984375
2023-09-05 00:00:00+00:00,188.73422241210938,32.34895706176758,673.6499633789062,119.54857635498047,135.4346466064453,315.0716857910156,140.77484130859375,331.06500244140625,100.47225189208984,80.19124603271484,243.7861328125,23.0098819732666,7254.72021484375,4496.830078125,10958.900390625
2023-09-06 00:00:00+00:00,181.9788055419922,32.79960632324219,671.9559326171875,113.30242919921875,134.1278839111328,312.52191162109375,140.5421600341797,330.3999938964844,100.91776275634766,79.66144561767578,242.34588623046875,22.484939575195312,7194.08984375,4465.47998046875,10924.419921875
2023-09-07 00:00:00+00:00,176.65602111816406,32.67224884033203,673.7889404296875,112.38245391845703,134.92588806152344,313.32965087890625,139.33993530273438,327.4521179199219,101.88626098632812,80.95854187011719,246.4265899658203,22.29051971435547,7196.10009765625,4451.14013671875,10993.4296875
2023-09-08 00:00:00+00:00,177.27285766601562,32.202003479003906,673.3599243164062,113.30242919921875,136.0431365966797,316.7942199707031,139.4465789794922,331.7796630859375,101.90563201904297,80.49268341064453,246.47462463378906,22.125259399414062,7240.77001953125,4457.490234375,10948.58984375
2023-09-11 00:00:00+00:00,178.4468536376953,32.32936096191406,678.5372924804688,113.30242919921875,136.581787109375,315.9475402832031,140.05738830566406,335.42230224609375,102.7579116821289,80.6662368774414,243.7861328125,22.241912841796875,7278.27001953125,4487.4599609375,10972.2099609375
2023-09-12 00:00:00+00:00,175.40245056152344,32.27058029174805,679.9119262695312,113.0603256225586,135.00570678710938,322.0299987792969,141.88009643554688,329.2982482910156,101.82815551757812,81.90852355957031,244.50625610351562,22.309961318969727,7252.8798828125,4461.89990234375,10987.1298828125
2023-09-13 00:00:00+00:00,173.32308959960938,31.53582191467285,679.8046875,112.67296600341797,136.37232971191406,326.00067138671875,141.9479522705078,333.5563049316406,101.01461791992188,82.04553985595703,246.37860107421875,22.591873168945312,7222.56982421875,4467.43994140625,10976.3798828125
2023-09-14 00:00:00+00:00,174.84530639648438,31.84931755065918,689.145263671875,114.56134033203125,137.75889587402344,335.3336181640625,144.70140075683594,336.1766662597656,101.65382385253906,83.33349609375,249.21107482910156,22.805736541748047,7308.669921875,4505.10009765625,11098.3203125
2023-09-15 00:00:00+00:00,174.11900329589844,32.11383056640625,679.980224609375,117.85388946533203,137.06060791015625,333.3580322265625,144.27481079101562,327.75982666015625,102.09933471679688,84.27434539794922,250.9393768310547,22.74740982055664,7378.81982421875,4450.31982421875,11197.7197265625
2023-09-18 00:00:00+00:00,177.06394958496094,32.35874938964844,677.5233154296875,116.0623550415039,137.86862182617188,334.1170959472656,144.5753631591797,326.60845947265625,102.38988494873047,84.05511474609375,247.67481994628906,22.757131576538086,7276.14013671875,4453.52978515625,11090.6103515625
2023-09-19 00:00:00+00:00,178.15834045410156,31.97667694091797,671.741455078125,113.98029327392578,137.6990203857422,332.7254638671875,144.39114379882812,326.20147705078125,102.27366638183594,84.0368423461914,246.81065368652344,22.74740982055664,7282.1201171875,4443.9501953125,11068.7001953125
2023-09-20 00:00:00+00:00,174.59658813476562,32.21179962158203,666.3983764648438,112.85710144042969,133.40965270996094,327.674560546875,143.78036499023438,318.38018798828125,103.35838317871094,84.84980773925781,245.8985137939453,23.07792854309082,7330.7900390625,4402.2001953125,11154.1103515625
2023-09-21 00:00:00+00:00,173.0445098876953,31.957082748413086,652.114501953125,112.51525115966797,130.11781311035156,321.3876647949219,142.65570068359375,317.1494445800781,104.52058410644531,84.68539428710938,241.04966735839844,22.640480041503906,7213.89990234375,4330.0,11084.740234375
2023-09-22 00:00:00+00:00,173.90013122558594,31.604398727416992,643.6026611328125,114.3221435546875,129.9282684326172,319.1007385253906,141.28868103027344,314.6482238769531,103.53271484375,83.98204040527344,239.46539306640625,22.455778121948242,7184.81982421875,4320.06005859375,11014.759765625
2023-09-25 00:00:00+00:00,175.18356323242188,31.81013298034668,641.116455078125,111.58739471435547,130.78614807128906,320.0252685546875,141.9867401123047,315.1742858886719,103.76515197753906,84.49356842041016,239.6094207763672,22.446056365966797,7123.8798828125,4337.43994140625,11014.259765625
2023-09-26 00:00:00+00:00,171.0845489501953,31.398666381835938,630.5570678710938,108.21780395507812,128.25244140625,315.1398620605469,140.5130615234375,309.81451416015625,102.27366638183594,84.94115447998047,239.17735290527344,22.368288040161133,7074.02001953125,4273.52978515625,10953.7001953125
2023-09-27 00:00:00+00:00,169.56231689453125,31.868911743164062,627.3103637695312,106.75276184082031,130.21755981445312,313.3199462890625,141.33717346191406,310.4596862792969,100.43350982666016,84.45703125,241.96182250976562,21.71697235107422,7071.7900390625,4274.509765625,10882.3095703125
2023-09-28 00:00:00+00:00,169.82101440429688,32.25098419189453,629.1141357421875,107.33877563476562,131.98318481445312,316.4828186035156,143.0919952392578,311.3033752441406,99.6587142944336,85.59883880615234,239.75344848632812,22.018327713012695,7116.240234375,4299.7001953125,10917.7900390625
2023-09-29 00:00:00+00:00,170.33836364746094,32.133426666259766,630.3328247070312,109.38983154296875,130.53677368164062,314.8965148925781,140.60031127929688,313.3976135253906,100.47225189208984,85.74497985839844,240.47357177734375,22.057212829589844,7135.06005859375,4288.0498046875,10963.5
2023-10-02 00:00:00+00:00,172.86541748046875,32.28037643432617,626.9690551757812,108.70614624023438,133.83859252929688,309.96240234375,139.38841247558594,319.4024963378906,99.52312469482422,85.28826141357422,238.16917419433594,21.794742584228516,7068.16015625,4288.39013671875,10863.650390625
2023-10-03 00:00:00+00:00,171.5222930908203,31.986474990844727,609.8380737304688,107.58294677734375,132.10289001464844,297.91424560546875,138.3607177734375,311.0552062988281,99.40690612792969,83.98204040527344,236.53689575195312,21.36701202392578,6997.0498046875,4229.4501953125,10763.3701171875
2023-10-04 00:00:00+00:00,172.77587890625,31.947288513183594,620.621826171875,107.8759536743164,134.9059600830078,300.32781982421875,138.98123168945312,316.5837097167969,99.60060119628906,84.42538452148438,234.23248291015625,21.31840705871582,6996.72998046875,4263.75,10756.1904296875
2023-10-05 00:00:00+00:00,174.01953125,31.99627113342285,624.297607421875,109.04798889160156,134.7363739013672,302.1768798828125,139.5672149658203,316.9806823730469,99.6587142944336,84.06880187988281,236.87294006347656,21.298965454101562,6998.25,4258.18994140625,10783.150390625
2023-10-06 00:00:00+00:00,176.58639526367188,32.49590301513672,632.0586547851562,110.26885986328125,137.24017333984375,304.10382080078125,141.71592712402344,324.8218688964844,97.14061737060547,85.17711639404297,238.21717834472656,21.67808723449707,7060.14990234375,4308.5,10837.58984375
2023-10-09 00:00:00+00:00,178.07875061035156,31.81013298034668,627.5346069335938,107.0946044921875,138.07809448242188,304.2302551269531,141.3936004638672,327.36279296875,98.20596313476562,84.9361801147461,240.85763549804688,21.522550582885742,7021.39990234375,4335.66015625,10822.240234375
2023-10-10 00:00:00+00:00,177.4818115234375,32.515499114990234,625.9063720703125,111.24555206298828,137.718994140625,306.3323974609375,142.25308227539062,325.9434814453125,100.0461196899414,85.89030456542969,242.58592224121094,21.83362579345703,7162.43017578125,4358.240234375,11001.6904296875
2023-10-11 00:00:00+00:00,178.88462829589844,32.70164108276367,626.6082763671875,106.75276184082031,140.20285034179688,304.6293029785156,142.74142456054688,329.94342041015625,101.84752655029297,86.43000793457031,243.93017578125,22.057212829589844,7131.2099609375,4376.9501953125,11038.2998046875
2023-10-12 00:00:00+00:00,179.7899932861328,32.7506217956543,620.270751953125,105.97139739990234,138.62673950195312,301.5443115234375,142.40936279296875,328.69281005859375,100.1623306274414,85.82284545898438,242.63394165039062,21.96000099182129,7104.52978515625,4349.60986328125,10979.76953125
2023-10-13 00:00:00+00:00,177.93948364257812,32.28037643432617,611.973388671875,103.43199920654297,137.0207061767578,301.009033203125,144.54827880859375,325.28839111328125,99.83304595947266,84.34828186035156,244.8903350830078,21.415618896484375,7003.52978515625,4327.77978515625,10900.2998046875
2023-10-16 00:00:00+00:00,177.81011962890625,32.035457611083984,619.5687866210938,103.57849884033203,138.7564239501953,305.96258544921875,144.4017791748047,330.16180419921875,99.58123016357422,84.03987884521484,242.10585021972656,21.82390594482422,7022.18994140625,4373.6298828125,10889.0302734375
2023-10-17 00:00:00+00:00,176.24810791015625,31.99627113342285,620.2024536132812,102.94364929199219,139.37489318847656,301.0674133300781,144.0892333984375,329.58612060546875,99.54249572753906,84.2133560180664,242.44190979003906,21.930837631225586,7029.7001953125,4373.2001953125,10814.01953125
2023-10-18 00:00:00+00:00,174.9447784423828,29.929149627685547,601.277587890625,102.650634765625,137.61923217773438,293.86578369140625,142.50701904296875,327.6506042480469,99.03887176513672,83.99169921875,239.51339721679688,21.40589714050293,6965.990234375,4314.60009765625,10675.4404296875
2023-10-19 00:00:00+00:00,174.5667266845703,29.645044326782227,606.9522094726562,103.57849884033203,137.4097442626953,291.1700439453125,141.90147399902344,328.85162353515625,95.63943481445312,81.67867279052734,228.95156860351562,21.104541778564453,6921.3701171875,4278.0,10448.23046875
2023-10-20 00:00:00+00:00,171.99986267089844,28.939678192138672,599.464111328125,102.5041275024414,135.26507568359375,292.0069580078125,139.6160430908203,324.2362976074219,95.37794494628906,81.72686004638672,229.47967529296875,20.521276473999023,6816.22021484375,4224.16015625,10348.599609375
