Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2020-06-08,0.00591243722931023,-0.0028542962602376987,0.0014373663440383488,0.005569468634175179,0.013261694159436344,0.01995862603906451,0.00619660479986095,0.009161771646264638,-0.006984588025607752,-0.008731139717968572,-0.005305003199104541,0.0026454522299352856,-0.004284516951220785,0.012041579421169235,-0.0036898155322230286
2020-06-09,0.031577948949414125,-0.013835870198959599,0.0013099835745358224,0.002789857005303542,-0.012272826436226958,-0.025650052455353012,0.007645054029072229,0.01757769422285782,0.020373580647566225,0.011997059290991707,-0.010666665693508492,-0.026825063122846604,-0.015536633216865159,-0.007799170822611612,0.0031568510593438237
2020-06-10,0.025727692442712113,-0.0019353414367111466,0.0,0.008691072065329264,-0.02099970825211306,-0.040528516824290706,0.03709184888632677,-0.0009490372549658677,-0.0052295170671047275,-0.0034514000373118137,-0.0017969081405685428,-0.008133601198254015,-0.008182343958212823,-0.0053130910724373814,-0.0036957573963090073
2020-06-11,-0.048010473084253213,-0.04120208626030708,-0.05886472358143635,-0.04287562185729443,-0.09081107384934506,-0.08344315082948783,-0.05369851091076405,-0.016720598882929427,-0.030824471153835242,-0.019725869473803614,-0.02970298493199819,-0.059681137792633066,-0.04706116410181693,-0.05894405927443824,-0.031397848386135574
2020-06-12,0.0086336420242914,-0.0012638270255648232,0.003484188908839725,0.007860728860501931,0.03940658224594329,0.02736336155509589,0.007891744040581461,-0.00676322072117852,-0.010601417911870303,0.00046077618616124916,-0.006493562878379211,-0.006298453783967317,0.004913129721935361,0.013060843963234703,-0.003277173374126363
2020-06-15,0.0123669728599749,0.00430272580817892,0.030339383330137748,0.005534576160832527,0.02245019505327428,0.01381832032919661,0.00639198693298737,0.0033073448323097665,0.00697722826451197,0.006602273357455557,0.003734903716365645,-0.002437770998644284,-0.0048642874987741,0.008312217041285264,0.004714955904326468
2020-06-16,0.026502198506126895,0.02318528171238654,0.01357211022176652,0.018110321929577067,0.015898522613568167,0.007999924651792778,0.024505014446288165,0.014349422890234553,0.0223955030102283,0.010677176616333384,0.014883642559156307,0.03176932509285013,0.028394453995119973,0.01896239819380252,0.019479736686410787
2020-06-17,-0.0013916656448205167,0.007389279868232679,0.008775099479621407,0.004196307363731,-0.01622212774567744,-0.02527950208204821,0.0034612825910860234,0.031542750129067265,0.02989226870400863,0.02490186295951413,0.017415195600336775,0.002368379206736382,0.008785584184311857,-0.0036002995561740248,0.016732662696750777
2020-06-18,0.0003983635506517036,-0.003911878936657676,0.002773876719835089,-0.012681115923036668,-0.011397315444075962,-0.0054280031839823994,0.010708330398762511,-0.010007364563831778,0.0064629046840285476,-0.006184557191290629,0.013513568493579875,-0.0014176906811074197,-0.007450047386824532,0.0005942198825281686,-0.0015379471492554808
2020-06-19,-0.005714778721430447,0.013254748292901741,-0.0025144591606771627,-0.006610253989308701,-0.010842114672614866,-0.011421359382551954,-0.0059595527577126495,0.0061773388532382345,0.013893842479224094,0.017335755300084132,-0.005333296353320693,-0.014197864474552402,0.004174478510209134,-0.005649494809462974,0.007832919949197548
2020-06-22,0.0261637663900931,0.002422334946606819,-0.003889275961036165,0.018264103780979424,0.00887791339108257,-0.010837325425728683,0.027773412224316063,-0.00855801114563981,-0.01773374012050455,-0.010923346869121886,-0.00357469311579528,0.004320767310638907,-0.006175380572928879,0.006495095537691675,-0.011217309837519118
2020-06-23,0.0213446200526346,0.014983328279297714,0.0026028721301125657,0.009181993010643152,0.006685750320218009,0.012196557824107002,0.006681043278802257,-0.0007506504217563714,0.012309605941353441,0.004270377496812028,0.004484323095427456,0.025812547213373893,0.013939009789699641,0.004307419569164139,0.00940089316181214
2020-06-24,-0.017652055999520022,-0.009047789069294154,-0.028991120527880554,-0.021366282714635587,-0.03301115025014001,-0.03339111704273001,-0.020157600821332333,-0.016150271539563166,-0.022466851358026396,-0.02580643248433112,-0.013392837832814974,-0.026095008268842923,-0.029160948361404482,-0.025855145939064572,-0.021916559836156924
2020-06-25,0.013275794521903528,0.0009609968218564635,0.015596709164153122,0.005863027405814902,0.04585387632952931,0.03486157148526181,0.01263642049585778,0.004390125185563143,0.002250959759879656,0.015653194730221642,-0.006334822463574308,0.022966489898806897,0.00969343595403016,0.010959447267809841,0.006769098967719156
2020-06-26,-0.03072591854012141,0.00048009170232043985,-0.022158424471181104,-0.0545140066436226,-0.08648000573565695,-0.05481853398644143,-0.02001595535409295,-0.0019003194390627698,-0.01690315496403394,-0.011558883877049508,0.006375208276172106,0.005145085605879451,-0.0018175858203487438,-0.024226905044785974,-0.004749328928630003
2020-06-29,0.0230469090389549,0.014875264436774227,-0.003701908611711602,0.02541581602438847,0.02262287929265039,0.004428295737684662,0.010747246593182158,-0.0011425240388770463,0.0024047457969704755,-0.0061469469584994885,0.019004616006515374,0.007445351293025704,0.007295814605811302,0.014685678433118632,0.0018472386626517956
2020-06-30,0.008347572681205895,0.008510686813695045,0.021055575936779203,0.014944477021584301,0.021449997170185142,0.011397741649573412,0.025549020973669956,-0.001715544206634334,-0.011394855638648171,-0.009352918444200498,-0.008881175357454696,0.007390226368371389,-0.0019148323183886262,0.015409875731554612,-0.0015069048839578825
2020-07-01,-0.0018915620484578621,0.025785116598328273,0.0004227644932439656,0.016889388640828784,-0.0002526801594098238,-0.008505176849778473,0.005847579671999004,0.004964740453632377,0.004731820894092964,0.013552530975507127,-0.0017920043321241197,-0.0077945248804324185,-0.0018335313764850092,0.005022132820864389,0.004417002782415302
2020-07-02,0.0,0.01919579328621346,0.013686895364480645,0.01936904711896159,-0.0008605822446723366,0.003248348635264131,0.007621032800545935,0.004750016279599034,0.0027774452292590457,0.0003006555653177756,0.012567286711875347,0.024953717503401585,0.02485111303615839,0.004541250844364075,0.009701967378067389
2020-07-03,0.0,-0.0013453330622537063,0.0,0.0,0.0,0.0,0.0,-0.006051363800759879,-0.00794790068785689,-0.012316051742037093,-0.011524840054300434,-0.004508546296258742,-0.008365333382328588,0.0,-0.006058342641976466
2020-07-06,0.026750121749243627,0.02290085926998575,0.01047542522563849,0.020218555749656586,0.0504560738332227,0.025253488331151264,0.021526027898864708,0.00818114500199485,0.013231324479821671,0.011100961449251434,0.013452895644821883,0.019927586634509442,0.014852715697105667,0.01588172586745884,0.012595502302085393
2020-07-07,-0.003102591026686863,0.003950856115358725,-0.014922491844961305,-0.006488178599588168,-0.038580328150794596,-0.028210595686055995,-0.011627845809923487,-0.0067937016460842825,-0.0044328237173458795,-0.003910329623127429,0.02920362959188738,-0.007104822212850026,-0.007434755987643649,-0.010818532028197159,-0.00442975120341893
2020-07-08,0.023289976543146018,0.005684079980567747,0.015257617552655534,0.009181824519176818,0.014496500750829089,0.01061536768957172,0.021992910025755874,0.006840171732039657,-0.007220199708817487,-0.0018119739356219355,0.018056765204582215,-0.008050131923532433,-0.012411468872969289,0.007827461915415501,-0.0028947806222376915
2020-07-09,0.004300191265446118,-0.008695427697540947,-0.014651699118457429,0.01001581540916896,-0.02679839683799312,-0.021650597149964423,0.00700086016328072,-0.0037742609045898767,-0.007272710128368609,0.007260841638303761,-0.005912213354534068,-0.008115363549829113,-0.012069574293765317,-0.005643606159361103,-0.00344162525382119
2020-07-10,0.0017493534367807317,0.007017361114229015,0.008445006730100069,0.01340003823488578,0.044352565695687796,0.05466701581199418,-0.003032860345912436,0.014965020581091393,0.00122101762743565,-0.0027033190814934605,0.011894611490269158,0.012272642278551071,0.010052858498537542,0.01046620127324438,0.008536586892178066
2020-07-13,-0.004613254843803483,0.00043565265612866,-0.0027430841446540732,-0.017400706858057724,0.016151051095177005,0.014334678393896683,-0.03088867950604257,0.0031726208292606195,0.0021950588557604345,0.014606330442305637,0.00671711309536116,0.005837551849723788,0.017251855019424722,-0.009362541127788226,0.0069394373856914715
2020-07-14,0.01654847846202645,0.0030474483277707076,0.0158712774710712,0.005706715467983736,0.024559783701092908,0.005734766205737207,0.006181213856832235,-0.006139413614978273,-0.0082744231240095,-0.01588010857450939,-0.007506271433661671,0.012499924092107317,-0.009645530310060879,0.013406370782667931,-0.004024863808297585
2020-07-15,0.006877219741449947,0.010850634834609574,0.012933728855922144,-0.002616950343118263,0.013503828417211317,0.015477011821832143,-0.0014876861973104338,0.0189067857035099,0.01877298970992225,0.02292261350580671,0.010083963569556431,0.004409054804402235,0.020273755621251777,0.009082050740923053,0.01954381457429699
2020-07-16,-0.012304752057021195,0.004293625873183604,-0.0028667953472161223,-0.001292092851589377,-0.010281113375450124,0.0028075370990132686,-0.01980392435927758,-0.0036744089634631605,-0.007467143505968554,0.0017691297043456178,-0.002495754791801419,0.0017559571994101297,-0.004638928984475155,-0.0034061012455366413,-0.0025411140831197443
2020-07-17,-0.0020203768463873395,-0.007695446134843409,0.036615998366386515,0.0012739738462266281,-0.015185972077816245,-0.018498282223262108,-0.005100044592293407,0.002581462525814704,-0.0006067881532296759,0.0048565661897495005,-0.012510406734599688,-0.004382101903314228,-0.0031187788973862096,0.002848612194617406,-0.002195841342319871
2020-07-20,0.021074138330840153,0.005601010938074857,-0.013815414919567615,0.030978672029433607,0.001419112624866825,-0.008761122399088217,0.042980985893948276,-0.0016552776935455649,0.004249520039910415,0.0041005934652951215,0.01689182019914215,-0.008362629898391205,0.004686976867653403,0.0084069387471426,0.005801861323413426
2020-07-21,-0.013801892574708874,0.0,0.0006897843326603148,-0.005064426774204822,0.0014641781935604836,0.021685465713637386,-0.013468698511196031,-0.001842281597305706,-0.019223836456078836,-0.005104834510365475,-0.0024916771327654352,0.026187375316413686,0.00217930821057144,0.0016790373419135474,-0.002566165856293545
2020-07-22,0.0028092340517449355,0.028277631453651697,0.004379152389894614,0.005739262036174697,-0.02839349115098755,-0.007242670574565069,0.01437133351648523,0.009966729032279797,-0.007642844604264232,-0.006890403483954866,-0.014154818455042406,-0.0030278294219955315,-0.013157520903156028,0.005747082068739751,-0.00047967653531788557
2020-07-23,-0.04551628129715202,0.00749994739373383,-0.007535828288348978,-0.030737720341866726,-0.014465982342896533,0.0029385609524772427,-0.04349499099894005,0.01681292249926547,-0.00931695428059831,-0.03129621377820224,0.012668899824281432,-0.02603025602976583,-0.0006671176156856085,-0.012319859824193036,-0.005331922862803595
2020-07-24,-0.0024772848863299224,-0.01654263881972673,-0.013024482643136936,-0.00563040939447057,-0.007634836300233205,-0.007072113332847629,-0.0061220718231784765,-0.016175487192528704,-0.021065665611866624,-0.028040280960667574,-0.03669724330847912,0.003563438996666557,-0.015362193160632254,-0.006190400054688405,-0.016292375294389982
2020-07-27,0.02370023847177416,0.004625687960354119,0.008254188829921683,0.014069568006056077,0.007693575489660098,-0.014041509081558434,0.012667857847398656,0.009134156617753852,-0.0025618379711001005,0.005487634892332061,0.016450125539776872,0.004438506829393507,-0.0033915657030516577,0.007395138795039502,0.005691079685536948
2020-07-28,-0.016427406574476833,-0.005022892444836113,-0.008047469041801092,-0.01685590478745147,-0.006896123913993413,0.004334298282796301,-0.008977444384584476,0.001448304208689688,-0.005008244228978831,0.019023722816224664,-0.00681430981280895,-0.018117473209991353,-0.002162145170655605,-0.006473392152297919,0.00047314941254184006
2020-07-29,0.019168232595959234,-0.004206922233188748,0.012090497203955053,0.013207860036337893,0.0047617490341949065,0.02424982624880756,0.010098042873261548,0.00036143740450844675,-0.004775465337424123,0.005508909098145054,-0.0008575800875790796,-0.021602142796700363,0.006045984191937137,0.01242838167815008,-0.0004272199545166666
2020-07-30,0.012100271311587418,-0.024081185498025848,-0.0078081770384367255,0.009753797586360413,-0.015056009049804087,-0.026685414791495332,-0.0007840780251134882,-0.006866745616625591,-0.009726372456095311,-0.02160993999938876,-0.006867022665593914,-0.022999178820616084,-0.021336123282950092,-0.003750251937389204,-0.017275675690063608
2020-07-31,0.10468852525663186,-0.014285663639355572,0.0033501868646630406,-0.03277501678191186,-0.007868619780870945,-0.003916557104009621,0.0054440086590379355,-0.016557447999967945,-0.011655299518902984,-0.016643467739608897,-0.01901465735052643,0.007062270904869328,-0.014269700601308721,0.007670504990141325,-0.008859479176461016
2020-08-03,0.02519746379585075,0.04128246466340624,0.008591024341668252,-0.003488003197584688,0.0072237778542108,-0.005587788812215555,0.05624105008523106,0.011285927613772895,0.025440574236730518,0.02625745343145991,0.013215840227819298,0.01870034562155265,0.019282235158385674,0.00718102343932614,0.02236375763441134
2020-08-04,0.0066781882608968335,-0.010544111135470602,-0.01536333565891368,-0.0063800025852607245,0.011284628062752988,-0.005723091157150084,-0.015008762832020905,-0.0014635946259592414,-0.0038764605221616177,-0.010172632217888555,-0.008695616163377329,0.009637414869887895,0.0027871284575609057,0.0036119303819721615,-0.0066111500497079145
2020-08-05,0.003624895393878891,0.003836338463513611,0.019455815513993446,0.003929993129883513,0.014282481555847104,0.01737305124315558,-0.0016408965097172157,-0.012275581166909522,-0.014787997658857743,-0.01198995072100939,0.00789482630661853,0.00681800163052837,0.008961988915826336,0.006429743053199433,-0.006304867157944316
2020-08-06,0.03488896372371797,0.0012738280072344121,0.00013739924783529034,0.01748367353122804,-0.0013198145646032833,0.00030850450564079424,0.016013882802951462,-0.003895375455263639,0.0007900540378225074,-0.00693478075246412,-0.002611090696704843,0.00045157427966024954,-0.009772276482954423,0.00642769555966427,-0.003054063795504991
2020-08-07,-0.022735620214088037,0.003816815250049954,0.010236527285210073,-0.004372119346102155,0.019681557860955268,0.022007431491271046,-0.01788780619359931,0.0026070988251349902,-0.006709658689634246,-0.0026977834111163723,0.004363019501251175,-0.006317602229863106,0.000898673489561963,0.0006330295486443038,8.94386618113252e-05
2020-08-10,0.014534857168231996,0.0033798138223977148,-0.013584183923573412,-0.00103445850390127,0.005329717684802171,0.012678584711383722,-0.019907706135991243,0.002043102578970002,-0.00013237671938948203,-0.0017506076973256013,-0.006950406135310505,0.016802800885285185,0.004088283924372993,0.002742218294476073,0.002272528209700031
2020-08-11,-0.029740007118121414,0.011789454164478741,0.01109997802875995,-0.010876383320746474,0.00802367524559977,0.03159787286408777,-0.02338528212585178,0.001668242477971038,0.009537601002451268,-0.0023911462674131023,0.017497810573655848,0.016078594572973337,0.024132851222655072,-0.007969132154236114,0.006176853936846749
2020-08-12,0.03323449524300193,0.007074329880296437,0.006136335802277237,0.018033865621727152,0.005069815264826749,-0.008476172054318054,0.028567195619893848,0.008697161898194139,0.01587719595259074,0.014381599574819326,0.01375752194595159,0.007033090474660275,0.00901350681011892,0.013996549490237653,0.012352699136417122
2020-08-13,0.017697486402610707,-0.002479321751571506,-0.0011518287537192196,0.0062431946417949025,-0.017630915452116813,-0.005537227407899525,-0.0023423101705808413,0.0005504458658200928,0.004779166576039495,-0.006301237301716722,-0.0016963874566222614,-0.010039363367628784,-0.006096646060269273,-0.002047174350497949,-0.0018046909232835029
2020-08-14,-0.0008914869680869408,-0.01201315728096053,-0.001865925620510911,-0.007925291927375233,-0.002015224805419713,0.0003909131356794049,0.0009582880306857611,-0.003483772646738603,-0.006941932506591031,-0.014901647205096902,-0.011894611490269158,-0.011022830483944479,-0.015756390608740678,-0.00017188262276812694,-0.009406403915802164
2020-08-17,-0.002610671760324479,0.010482122704245755,0.0060666311422319374,0.007716146182536354,-0.02356101249637932,-0.02636496600527194,0.006605940472786953,0.004415828148639278,0.007378654941315066,0.014161615465690947,0.0051590354286901174,-0.00668739294185039,0.0018154125296718782,0.0027098425110787527,0.006342237338633705
2020-08-18,0.0083328286787836,-0.008298728944749256,-0.004763212770168113,0.026077738273492024,-0.008667298969354365,-0.013940275251034473,0.005754114860770709,-0.00183174218456017,-0.006810522382646567,0.00015855077729720612,0.0017108989559568855,-0.013016383575931934,-0.006814218033960651,0.002303389154016955,-0.005832893255790617
2020-08-19,0.001254734472635466,0.007949846351386736,0.0009166487524261413,-0.007179688157521125,0.008494608355344102,0.0023391393099054802,-0.006066706141595657,0.01725083029195229,0.014490988064483457,0.023639569549226414,0.008539673542094839,0.01364270459168071,0.007932248982438495,-0.0044043954214108005,0.013926416108728468
2020-08-20,0.022189463695476697,-0.0207555745300807,-0.010835101643210998,0.020484062147291482,-0.005763092065704689,-0.011973496386920357,0.023271222105988754,-0.007937909607537375,-0.003570924082775928,0.0038748598058322425,-0.0093140528418586,-0.018394022208540584,-0.013258327694862793,0.0031586327691348615,-0.007768163713775533
2020-08-21,0.05153264312290817,-0.0038151975878516486,0.0011655290876380064,-0.00043136091895301654,0.002873308885953607,-0.0005135350522061932,-0.00726982780018659,0.00018172608464284146,0.004991637801544657,-0.010807513715278771,-0.0008547884293368391,0.0,-0.003035924845549265,0.0034411070444764214,-0.0011456322876427505
2020-08-24,0.011960214140386505,0.008510708325427663,0.012687409422941442,0.0060802992111475,0.024255393653089596,0.028154574424706702,0.0031452253703723176,0.006727270609997449,0.0014008632081754513,0.003901966121217848,0.013686910688798681,0.022851919469585535,0.022784423601700965,0.010043718303008653,0.00882635409378385
2020-08-25,-0.008203825366837947,-0.00801693344664789,-0.0005071167254001585,0.013058755764259855,-0.0064627208385816814,0.00439742855669456,0.01300950218474628,-0.00921070724225348,-0.0019076944460230116,-0.010105744938373684,-0.0016877289212310354,-0.004468059555174264,7.585685830346911e-05,0.0035963511532906,-0.007483190980192789
2020-08-26,0.01359911417782067,0.008507184937389445,0.0016067035343920733,0.02383773298492753,0.005922206682914988,-0.014029999419079453,0.021619498834440254,0.007655840067629871,0.0038225000757028393,0.010837189834475458,0.020287333030110766,0.008976422366492098,0.008018768176113467,0.010195626139483993,0.007662835980452032
2020-08-27,-0.01195431746933806,-0.01433999881987158,0.004864283477511888,-0.009494290056478394,0.014139514963292799,0.032899411688305236,0.024553422043604556,-0.003437061040040268,0.002158033748923982,-0.015848252687997277,-0.009942004463748821,-0.004003531454185416,-0.006429713754033783,0.0016730440109038458,-0.006711229485571901
2020-08-28,-0.001620050784198579,-0.0042791221959022074,0.010218877060360398,0.006699224435290141,-0.01161067554319184,0.004103419216823001,0.01028350125217603,-0.011980312503512835,-0.009879707510477509,-0.010104350414486651,-0.008368166049832149,-0.003572890363651493,-0.002597757338937079,0.00673256535528588,-0.007418585381153586
2020-08-31,0.033912321130552536,-0.012892046523791056,-0.011429906547330448,-0.006038555729070305,-0.007701382690947556,-0.02510436341802902,-0.014765589156219172,-0.0027558846494926126,-0.0016629674414579965,0.007017621899820137,0.0033755271337918558,-0.015239969707104728,-0.011137396653783993,-0.0021949627140287475,-0.0028462483996157806
2020-09-01,0.03983250910842129,0.009577807928852211,0.0034502125469311196,0.015679283876424366,0.0028800358686629224,-0.0004993378867029774,0.0077152119643459915,0.0007369595242701088,0.012173164734723185,0.007285327394138452,0.010933504873956723,0.006827612033454056,-0.0018434831665944396,0.007525003016613407,0.005257730339683242
2020-09-02,-0.020718287816667402,0.008624182240354772,0.01972345966368172,0.037647713388429205,0.022291296414028716,0.015079101473246759,0.019272027336070918,0.012886630540519528,0.019242997740812617,0.0317610602441869,0.012479252138384078,0.017178926654314752,0.018962786267373133,0.015365910154807594,0.019235756919472546
2020-09-03,-0.08006077136932,-0.01881136071309608,-0.041778943408951164,-0.051170603474428256,-0.011807138651680704,-0.003148020655934669,-0.061946771108758014,-0.006361339044253511,-0.016519696999155675,-0.02453523255825074,-0.01889891333829008,-0.004444327432006068,-0.0044160099307093414,-0.03512584371534122,-0.01581152890011317
2020-09-04,0.0006617386961422778,0.01220031743048633,-0.02502078034413513,-0.029640810158551134,0.01628439858719255,0.021612522105988186,-0.01403593193924313,-0.009328718486121934,-0.005051908632276447,-0.008748601321816207,-0.0008375380438883084,-0.005357040363997423,-0.008873144560595958,-0.008133027264274895,-0.006609156277007311
2020-09-07,0.0,0.020663185589787192,0.0,0.0,0.0,0.0,0.0,0.003692726788026235,0.017390232062838518,0.015760485717077,0.0117350861193799,0.013913671309086828,0.01785481247264209,0.0,0.01425280019821562
2020-09-08,-0.0672949048513205,-0.002108975739727015,-0.021412283135032184,-0.03643418771866791,-0.04010630820593919,-0.03477583885225455,-0.05409573824172853,-0.004231027440934176,-0.0002495118362473292,0.0037238185909642674,0.008285037733969824,-0.019920375605239182,-0.015869536084909597,-0.027756342102360998,-0.004598979966423777
2020-09-09,0.03988636951828828,0.01606087871350681,0.013827209947052443,0.015509415735370569,-0.0012839009554036496,0.009507729202728576,0.04258351538977756,0.016257097053075098,0.012354865493407807,0.017467841968090925,0.01561221033711746,0.020776941573553698,0.013965955835048005,0.02014498633677464,0.015231529209253747
2020-09-10,-0.03264572064512339,-0.004575848743008981,-0.030115358982360063,-0.01368903895161988,-0.010928853848793607,-0.01031037082028785,-0.02801819711215714,-0.00309037948981139,-0.0007394679035493956,-0.004861711413946201,-0.005663413060188804,-0.004867244609694343,-0.003777489651213939,-0.01758479659017942,-0.0018382504742722183
2020-09-11,-0.013128892258099545,-0.0037608962800855794,-0.003883603121777379,-0.006742901109396127,0.004549989487388828,0.012421132170626459,-0.006524923128182092,0.0027353585113263357,0.009128998808579203,0.005648840025859636,-0.004882050572145857,-0.008003501788110823,0.0020322656924491866,0.0005330721905940639,0.005013660671752795
2020-09-14,0.029999894744304312,-0.0025167611521622613,0.011418792525695443,-0.004572037878534108,0.002090315761951844,0.013851740790608247,0.006763798072974003,-0.002546016384504024,0.001222510334103255,0.001973567699966816,-0.0016353563533338944,0.024652362868447186,0.00352388801502701,0.012741829089357504,0.0017156111635585614
2020-09-15,0.001560394023008005,0.0008410689611497713,0.0014252563407028962,0.017424141888714217,-0.016589236894935522,-0.031131179424034094,0.016406252943721666,-0.0005468791504565917,0.014163734977203024,0.016515248278087924,0.007370956315140509,-0.020559813210045408,0.0031770931496919452,0.005219359577689042,0.0059833357115268715
2020-09-16,-0.029513523236297967,0.005042077369138864,0.024755627031007643,-0.015002024769144473,0.013535734862494486,0.004230480822307481,-0.017865708196055485,0.0056548472678257244,-0.009511334814656047,0.005067648324329488,0.014634245987430017,0.005806265306560476,0.0012805515996971994,-0.004618946596211537,0.0030456310895912164
2020-09-17,-0.01596360676417452,-0.009197323380986666,-0.023712610118893807,-0.01656655696682985,-0.02915098992756837,-0.011434348514258064,-0.010436557029267601,-0.007799763848220009,0.00036473859900709726,-0.0007414239890471963,-0.0032051935768225848,-0.009769167076577157,-0.006881559353112632,-0.008412365876402483,-0.0030998708132655706
2020-09-18,-0.03172034676184177,0.005063351646801051,0.015517715344099958,-0.024175547681283938,0.00015409891438089574,-0.0021306491515383774,-0.012419180705236732,-0.008957913555122321,0.007654758253106797,0.01840302750271383,0.017684853290012903,-0.01524660862351468,-0.012167838916311124,-0.011182581807410497,0.0018860368105813041
2020-09-21,0.030325888652548594,-0.03778339480022297,-0.007774829817183471,-0.01443723539017494,-0.0044137089551135045,-0.030909964355742114,0.01072883513961509,0.0,-0.016278723651789728,-0.014864479558787558,-0.028436018035194244,-0.06147548558610072,-0.03739120123138939,-0.011571097930805796,-0.02027953755104428
2020-09-22,0.015715862705792283,0.006980720515008976,-0.003239669784581345,0.020753060939848966,-0.012267759527249233,-0.01091174782090687,0.02409435600429899,0.007194222651203397,0.001103238056607836,0.0069526839767586335,0.010569188783635663,-0.0019408395238045273,-0.004006685076916927,0.010517945160813724,0.0029180239833519472
2020-09-23,-0.04194612643209461,0.006932327871618682,-0.022258404929097586,-0.03454538691216846,-0.028702925007528468,-0.01622988341183562,-0.03292859794579883,-0.0012821011792549797,-0.004407972893528012,-0.017775811952162823,0.0064360410902546406,-0.0072919814229235325,0.006164028720453629,-0.023721455093028143,-0.0024634801771087345
2020-09-24,0.01026875634841673,-0.005163377752927856,-0.006480330756081787,0.009557332872573321,0.04830233448414112,-0.0008626397554168941,0.012962135702990762,-0.007702171301361305,-0.013651629048118452,-0.00747838657738642,0.0,-0.023114823953823693,-0.008254374059738279,0.0029874591429570607,-0.011474212328420719
2020-09-25,0.03751623702426765,0.0017301572589365488,0.023848009696552985,0.011385511354657263,-0.0008200769906965277,0.00874151371195131,0.02278629658294551,0.01423035573537712,0.001371814482230338,-0.002561593187185518,-0.00719432582255608,-0.029677068253913474,-0.006920552159630167,0.0159767237756141,0.00046516044831745873
2020-09-28,0.023868920632223345,0.015543931521442955,0.01978810592549385,0.013619972856358187,0.0211339037706193,0.028779382500859763,0.007795121467009114,0.0010932375931831384,0.005976825095766802,-0.008913860005720142,0.01690829464059518,0.06116980700066077,0.02402072443431691,0.016110590199083896,0.009043374492937017
2020-09-29,-0.007567726589357782,0.0029761858704533406,-0.006891617352662638,0.005045899893045824,-0.011453268905874614,-0.008423700360337127,-0.010408833450595067,-0.0016381814001599215,-0.003589612915044227,-0.023780501285696753,0.0,-0.014118931605092921,-0.0023125275417916757,-0.0048126645432444715,-0.007699355764517857
2020-09-30,0.015075689800123637,-0.005934708944002387,0.015771291806124133,-0.0002866241971757333,0.021240823681643484,0.0096489016470791,0.014812417277884071,-0.0032815842235263126,-0.007329184948578038,-0.0157714201845347,-0.00791768797893977,0.01728403729316419,-0.005924972910988258,0.008253718228220741,-0.004135161300885537
2020-10-01,0.008462159797622215,0.007249594283286864,0.00773661418795113,0.015215685750609609,-0.01204147600884542,0.007271014631569095,0.010127027545815404,0.007316556758749204,0.006131755152436025,0.00015874689295825029,-0.0031923381263730954,-0.0029125657289625906,0.004288613557686949,0.005292907769290922,0.005018171904142443
2020-10-02,-0.03228021454633112,0.0004231904514981899,0.003891719174931252,-0.021708507521731257,0.006798926278099637,0.009487527764848513,-0.029511545196674538,0.0018158533952552514,-0.00012425000138649445,0.008565994269206678,0.004803809809312387,0.009250190851945783,0.00017409551811331525,-0.009577652178616392,0.0013948140160542355
2020-10-05,0.030790994170758035,0.013119034494204929,0.01904864533148687,0.018707195789091857,0.009504905466751312,0.021136400333884087,0.020321132217092197,-0.004893979035754836,0.003856241051826137,0.0028310804045479365,0.010358581585377724,0.019295620320918472,0.00973915113252688,0.01797270867614209,0.0049412018412609005
2020-10-06,-0.028669547477523594,0.00041772384405902585,-0.0012908843898751243,-0.021452212284214234,-0.003518287858412905,-0.010299031543860138,-0.021247362230458755,-0.014754143576618972,-0.012887362365107125,-0.006900845362578956,-0.029968484695896858,0.018930555187814946,0.0048420510363724745,-0.013973515692226712,-0.0067843356223922235
2020-10-07,0.016967215376761047,0.00501040311661316,0.020371103672368163,0.005595979808804996,0.012482028493007391,0.01744556197344993,0.01903747645754561,-0.004436976034040363,-0.01079583800919559,-0.009949412733358698,0.0073171563718572585,-0.0013935307360909421,-0.002749478301304009,0.01739675486921799,-0.004424857301763674
2020-10-08,-0.0009559355825192739,0.006647295182946156,0.0209274813325262,0.016646818324771884,0.02151269307727066,0.020555265022544678,0.0035744727362896356,0.005199673561258056,0.015736204635671935,0.005263944079645144,-0.02259893370696242,0.0,0.006132720484688603,0.008010123642494982,0.008084150236345566
2020-10-09,0.017395919530325044,0.004952409493822252,0.011795735755168568,0.018214451657768693,-0.002115677162100593,-0.005698538845194445,0.024836027804745697,0.0036948517729968877,0.007745969374547856,0.018089282786209582,0.01651527579103651,-0.011627906976744207,0.007099052024955643,0.00879353312061526,0.004847991665847262
2020-10-12,0.0635203904897288,0.004106810135494188,0.005428607471210656,0.0358435734139293,0.0317046199366573,0.01225313570039499,0.025902401903799,0.007730445647282647,-0.0028514784781826785,-0.0012467387490032733,0.008123443090674476,0.0047060681962256545,0.006565843459529042,0.01641581296364758,0.004270271963341843
2020-10-13,-0.026527325539508317,0.0,0.03914528572183751,0.0015851989696500368,-0.015458404726624075,-0.016204717496770105,0.006594426100434925,0.0009132333068613274,-0.0038543233956261913,0.0,-0.0024173225725923064,-0.002810353255896181,-0.00636238811812917,-0.006306918994084421,-0.002676475415906654
